opp,full_tsne1,full_tsne2
OPP.06:032,-8.659102908890292,27.00909565258975
OPP.06:034,9.17265147657849,14.897386486031488
OPP.06:036,4.178656537758462,29.568227308557958
OPP.06:038,-7.948613326080231,27.276092973793528
OPP.06:041,-14.793068089255067,19.008228001906673
OPP.06:043,-1.674715831549583,25.495442274027944
OPP.06:045,-4.401545113337298,29.7993185185373
OPP.06:050,-15.320652725783924,-3.6738388118027574
OPP.06:051,10.072624930999307,27.943367877801048
OPP.06:054,11.138976103940507,27.952489869821665
OPP.06:055,2.4728314495113284,13.970764170806948
OPP.06:074,2.267660184897458,13.589330393902433
OPP.06:075,-17.096140969644107,18.212292707676752
OPP.06:078,-15.456048478409768,18.031065739671156
OPP.06:082,-2.2235795915702763,-6.326138361591439
OPP.06:089,-20.369236379627996,16.41191983373987
OPP.06:094,9.87293721945539,29.758572270621745
OPP.06:095,-6.812428947114482,25.478211056244287
OPP.06:103,12.198783314477858,27.71653678946111
OPP.06:129,-21.207096019801682,7.900710971491676
OPP.06:130,10.896659764614926,28.42681796900551
OPP.06:131,5.310272704270905,10.359240523620086
OPP.06:133,19.466164840386533,17.40110219914586
OPP.06:135,-20.02603916060294,1.484321493391669
OPP.06:138,10.188684482260802,27.319215560641958
OPP.06:164,-4.336928385533029,27.03440275589924
OPP.06:166,15.670287842886458,24.757595455068063
OPP.06:170,0.5046550043283351,26.906732214366585
OPP.06:173,-7.249126003252475,27.374184985193427
OPP.06:175,-7.690048853494318,27.479986694299583
OPP.06:223,-17.95220555448343,1.1963554531672362
OPP.06:232,10.955237274977796,24.133461708926347
OPP.06:233,-19.560172604647796,21.268423892989514
OPP.06:234,21.74850814984426,7.631255708149463
OPP.06:235,-3.691721366890521,26.404743967869177
OPP.06:248,-5.805826137815339,25.755245659585842
OPP.06:253,-16.562750761878842,18.342841072582786
OPP.06:254,8.411649008118124,12.774786177237276
OPP.06:266,10.946318962547362,18.992235210148802
OPP.06:305,18.645458023819664,0.8939866263580778
OPP.06:357,11.075593873916965,15.049893539911052
OPP.06:378,13.610192711909963,22.201984821088022
OPP.06:427,7.508715817726546,11.285230249845947
OPP.06:430,14.543920505187044,28.547149528438
OPP.06:606,-23.741243414711647,8.90332981757512
OPP.07:001,-20.814622420233,13.060652528410854
OPP.07:002,3.1513267328169157,19.165276288348412
OPP.07:003,21.711663823686738,-2.456753873184716
OPP.07:004,13.73667363793304,28.502267451963764
OPP.07:008,19.08652998685776,10.923369025325997
OPP.07:009,21.732290565576896,15.591933482056472
OPP.07:010,16.744880151103064,-6.627497385159521
OPP.07:011,-12.631009921726127,-13.261564059077156
OPP.07:012,-16.97223578287702,1.474802883070822
OPP.07:013,-9.46682409475895,14.369395884009192
OPP.07:014,22.361538289745486,18.537077189658557
OPP.07:015,-14.936932583616246,10.03578210837021
OPP.07:024,3.3835482714739964,19.39481810173051
OPP.07:025,3.33842701967187,-25.7323370631401
OPP.07:026,5.070627991026698,-20.21232418211297
OPP.07:027,23.292130729712294,17.248991550384567
OPP.07:028,-10.164292552617775,-8.874506046999205
OPP.07:029,13.200652720975178,14.937568711937415
OPP.07:031,-3.2287155555913523,8.868895989335025
OPP.07:032,-16.187643761484118,-1.3447610396063154
OPP.07:033,-15.732520835013267,2.3652836813075537
OPP.07:034,6.689520465378494,-19.400129240366333
OPP.07:035,-18.279346685053486,9.619000434926953
OPP.07:036,-11.305486914588931,14.294456087728626
OPP.07:038,-3.2128496147899477,0.9423077894370558
OPP.07:043,11.9184292080877,9.301141010720066
OPP.07:045,-12.407724468377653,-21.186235266152497
OPP.07:092,19.289009822027094,21.771633934456315
OPP.07:111,-2.3289467014981096,19.34470098615318
OPP.07:119,23.75736881328596,11.66239101631131
OPP.07:134,21.470443039831803,-1.4898709179799954
OPP.07:135,-14.787692409231385,-7.73432129256371
OPP.07:270,-14.74595167827752,1.5191650331529938
OPP.07:274,-18.232145210447975,5.668737534400724
OPP.07:279,25.32117583456042,14.022280052714425
OPP.07:280,-21.108123762841693,3.3081840038508585
OPP.07:281,11.030505335159788,18.56429969897134
OPP.07:285,19.538032950319522,14.877874304268806
OPP.07:330,-4.5547632345299,2.9321194270890953
OPP.07:342,4.046901471420303,0.0473438139557342
OPP.07:343,-14.988500685780798,18.67874994014502
OPP.07:344,-8.822525036401526,19.967820003459845
OPP.07:345,-7.3221832910566205,-31.282662577641524
OPP.07:346,7.95647753280532,-32.36443269392402
OPP.07:347,15.699557755360818,15.421897243451253
OPP.07:348,-17.973362361004753,4.684320742558348
OPP.07:351,0.5204296861913926,-32.34799881612562
OPP.07:358,17.099946346941643,2.7802588826051546
OPP.07:359,-19.062259332837556,2.885208797724576
OPP.07:371,-12.954913247474977,18.22753623858198
OPP.07:407,7.584983045645462,28.154478342713695
OPP.07:471,-19.123012738473864,8.375452529387724
OPP.07:505,6.391990048809941,9.338530958481865
OPP.08:001,15.265097636898659,22.859344808713935
OPP.08:002,16.168196373027982,23.91090216119278
OPP.08:003,13.32360115812034,10.569443276762561
OPP.08:004,20.09955480370869,19.59231141501175
OPP.08:005,13.984694679501382,23.752884332990824
OPP.08:006,8.526555117941854,7.283922829682715
OPP.08:007,15.83243359193461,24.62348362680473
OPP.08:008,14.946109578381872,23.932916237070344
OPP.08:009,17.323360330092466,21.886159162836137
OPP.08:012,17.11555458359768,22.353426047778754
OPP.08:013,22.343343418358334,13.274398102337774
OPP.08:018,15.56743245337276,16.267043534511224
OPP.08:019,6.854339018448633,9.022006625206586
OPP.08:020,26.452819842863693,7.945269220122594
OPP.08:021,14.243595730122028,21.017660716563807
OPP.08:026,-2.3438066309118013,22.80931719044239
OPP.08:027,22.503279399972595,18.137011034919038
OPP.08:029,16.285841385697754,25.232200038591465
OPP.08:030,14.023292645377994,25.66433936020029
OPP.08:032,17.488079485888655,20.55472046604621
OPP.08:034,23.85366732898289,19.938925863544057
OPP.08:035,16.19744557662838,21.077406646137447
OPP.08:036,20.370851641081806,5.436526383357788
OPP.08:049,-5.311480260880974,22.131175558682664
OPP.08:055,1.8615933710091397,-18.236443049520986
OPP.08:091,10.956500857330614,11.146740648026029
OPP.08:092,16.464582605833495,23.67253269153681
OPP.08:110,11.32547001333071,29.475425701659255
OPP.08:111,15.222174641391488,23.246113837634955
OPP.08:112,19.889073158031962,11.961883339316234
OPP.08:117,18.552227405155715,19.955155791465693
OPP.08:123,15.090481939795637,22.341571706632266
OPP.08:129,-7.447680154017741,18.444417598581776
OPP.08:138,21.627559908193824,19.77658543421653
OPP.08:140,0.37671972314911445,24.59841038963772
OPP.08:141,14.675471441215686,21.871912071429907
OPP.08:145,18.31799705569529,21.59473300552565
OPP.08:149,12.118901705883006,27.766393701677906
OPP.08:154,19.43762861388322,18.794152971753057
OPP.08:167,15.260196725517854,16.20282649341722
OPP.08:176,8.700592226468782,20.787141788553523
OPP.08:188,15.001582068050597,27.169964456246635
OPP.08:232,25.027475900856047,8.516093486346126
OPP.08:233,-2.9666722600555744,28.299907367180108
OPP.08:240,11.836597259905892,21.82958617833628
OPP.08:241,-7.008502006193726,17.79507142750567
OPP.08:242,21.08186725183962,16.311210130351547
OPP.08:245,15.868019811766098,24.40644192901552
OPP.08:251,12.098932721828321,27.03423435384905
OPP.08:254,14.910876492879506,12.827050066209532
OPP.08:259,7.991266543340414,-4.983149148139205
OPP.08:261,-9.003212031198888,11.862317945127744
OPP.08:262,20.04520915633896,0.3057278094229822
OPP.08:263,19.18970141720312,20.875166743742618
OPP.08:265,17.341453710977106,21.61088281934239
OPP.08:311,5.358348077559631,26.52962486216206
OPP.09:001,14.349555315498492,23.271608879253755
OPP.09:003,5.933827892062039,14.673586433911437
OPP.09:004,23.020258164000694,4.066553989605394
OPP.09:005,1.7361347083709526,-24.31890829815545
OPP.09:006,-2.613720230192494,-5.7968903346296266
OPP.09:007,22.129056981143734,13.4022577345958
OPP.09:008,11.195918807484698,12.103344917220678
OPP.09:009,-0.39361588907607836,20.138508223089016
OPP.09:010,11.415029146403345,25.383924616363274
OPP.09:011,-0.03371259302171887,-13.006837012090212
OPP.09:012,6.6009494491198,21.85758587649664
OPP.09:013,22.431157149313812,16.919055649347282
OPP.09:014,28.74830605718218,7.547980202265648
OPP.09:016,24.662787924061604,13.703736815386529
OPP.09:018,-14.715673689418566,0.518842912646013
OPP.09:019,-1.063345229578013,24.995467324869637
OPP.09:022,-2.1186277332299226,22.78675288280291
OPP.09:023,10.22746274870251,9.776009337652585
OPP.09:024,22.67641045044056,17.503273916004893
OPP.09:025,3.864687525859054,24.74239475398145
OPP.09:026,-5.4877222770111445,17.574297799876256
OPP.09:027,21.760877094035614,18.74907073196184
OPP.09:028,-11.03593910442892,17.537370141453646
OPP.09:029,-4.343226154942587,25.6169625255288
OPP.09:030,-6.599595839269151,22.33019037644157
OPP.09:031,23.420583252044807,14.579535208174613
OPP.09:032,26.609843624761282,-0.5267341236335273
OPP.09:034,11.967812515597034,-23.157085237955332
OPP.09:035,-22.905783306323816,13.835025983743463
OPP.09:037,-14.09039306977776,10.227308439118847
OPP.09:038,-0.3619594083018513,24.136533188007903
OPP.09:047,16.85758546625894,22.71052697507136
OPP.09:052,8.057504698091975,15.421540301121311
OPP.09:053,16.23142934897827,20.500743018416046
OPP.09:056,1.4239105317752105,21.996757387434812
OPP.09:064,14.76586110748905,29.540803835447548
OPP.09:077,-1.6494833806572298,24.18378238332775
OPP.09:079,2.450108259395906,21.758622400384134
OPP.09:098,0.1935757783633611,20.438468720050068
OPP.09:102,-7.277645025306662,19.28686181378205
OPP.09:105,23.213286458222946,3.3188612937029305
OPP.09:106,24.167797229882204,11.583968887050558
OPP.09:107,-0.41949977545710004,4.329347322735922
OPP.09:108,0.01804011599501119,-12.1289531655511
OPP.09:109,22.725966480517137,17.07212266088797
OPP.09:115,8.057626610572957,27.783831940043488
OPP.09:121,22.508486094110303,17.32874622919139
OPP.09:124,-14.026289478663054,-30.380882586620633
OPP.09:125,24.887372796683216,17.46298848427638
OPP.09:133,-2.5229709878074242,21.706429017341367
OPP.09:135,-6.307104749726709,26.19820605693197
OPP.09:136,17.126979891171697,22.207859944668673
OPP.09:138,8.610721362202526,7.004079077796431
OPP.09:140,9.587951095890688,-10.09150382359812
OPP.09:144,9.956220316905718,8.708501475947772
OPP.09:145,-14.34320566603728,11.266035070758642
OPP.09:149,3.085294613050559,26.05783589799073
OPP.09:151,-13.575984380839094,15.542300803038405
OPP.09:152,-0.8383070437913421,24.887930265064732
OPP.09:160,24.43388781702111,9.520855275081171
OPP.09:161,-0.8320274861658274,4.911678942306548
OPP.09:164,-9.570623697781723,-5.159132130864497
OPP.09:165,11.317715825662631,25.205366347915675
OPP.09:167,9.899734208061918,7.378287270353232
OPP.09:169,21.952843581361613,4.175958766525001
OPP.09:176,-0.8753520000277807,-32.39719984914143
OPP.09:178,-6.187829985980659,24.87847854532372
OPP.09:180,14.978230373822532,-8.59311212405359
OPP.09:183,-10.674552184236216,-32.921371146315344
OPP.09:184,-3.9004788452024863,26.97522594193618
OPP.09:187,-12.38446032995089,15.527628268868998
OPP.09:188,-4.668163848065217,-3.870005659132003
OPP.09:189,0.3206910221196934,-19.028315973157127
OPP.09:190,-1.9949009967828772,23.028739189101707
OPP.09:191,24.1655372284424,-3.1354052187437254
OPP.09:195,0.6979408457145395,2.298827812394592
OPP.09:197,8.996505305023122,-5.588483380541612
OPP.09:200,20.576430317793115,-4.118009695053713
OPP.09:218,2.683495602965169,-10.411147107849166
OPP.09:269,-21.559290052166244,7.518601852163196
OPP.10:001,-4.531260043634377,22.867575117071333
OPP.10:002,-2.2064347861941274,22.79050437918072
OPP.10:003,-12.756151970878634,11.938381125701552
OPP.10:004,-10.986340943488214,14.48682564764327
OPP.10:005,19.384705151906452,1.6138808049246536
OPP.10:006,-12.245264721313944,11.52848277347563
OPP.10:007,-6.546511626819025,21.01885299666151
OPP.10:008,5.680903806232208,24.072310397451787
OPP.10:009,17.363893514615853,21.847067157874022
OPP.10:010,-0.5672688623307883,7.912140599127931
OPP.10:011,12.357512901025064,29.908954419884232
OPP.10:012,10.918733255231226,24.757552642911467
OPP.10:013,7.796660230612602,15.7188032110821
OPP.10:015,5.249016615773343,25.543247953203828
OPP.10:016,3.4025990331385416,21.495761073785097
OPP.10:018,-8.107920532147538,23.30952154929769
OPP.10:056,4.99227890758047,13.3666811521068
OPP.10:061,9.763550407984598,23.7876297792774
OPP.10:067,-21.0785316287223,13.889526209686428
OPP.10:076,23.262402585854733,14.493037308384551
OPP.10:077,-6.2800980494823735,27.02050640178082
OPP.10:078,18.26502916720819,5.959745171011771
OPP.10:081,22.036673780762563,8.19205015412993
OPP.10:082,26.35298704634298,10.892102368361485
OPP.10:083,11.618434043437967,24.89875084933819
OPP.10:085,4.062359440331576,-0.2465278482078223
OPP.10:086,9.440242767592677,22.276597307821884
OPP.10:087,16.438935350745513,12.01122317788471
OPP.10:088,3.498607086704115,-31.716867540364113
OPP.10:089,8.289562640728764,21.741476814780345
OPP.10:090,8.605276247749044,22.441383614331844
OPP.10:091,9.027884355930416,-6.338427208402625
OPP.10:093,-1.121168541757784,-11.941041776861715
OPP.11:001,7.4521345340206775,23.77559684465299
OPP.11:002,1.6031113394351595,0.20329140926530553
OPP.11:003,-6.528460656585257,10.715851291730628
OPP.11:004,-8.443943750314123,27.238878472703785
OPP.11:007,24.3162001242616,-1.3652404042410147
OPP.11:009,6.6279069178679055,24.206141212503937
OPP.11:010,8.936650516854721,22.867879091491968
OPP.11:011,10.494606315225147,32.02518667073608
OPP.11:012,7.3659172835157944,23.993063592491932
OPP.11:013,9.072268488780649,-2.0179936919807218
OPP.11:014,-2.3396043279782703,11.64405253637937
OPP.11:015,9.3449608365023,15.075398744102392
OPP.11:017,-2.8314238707636297,12.941728947327972
OPP.11:018,17.606184352942755,10.974031288210181
OPP.11:019,8.9266676726459675,23.14321340211715
OPP.11:020,-18.390156690870086,14.993564098308951
OPP.11:021,4.067666660663164,-0.17652652574129282
OPP.11:022,-6.276987072579111,20.96236099134337
OPP.11:023,2.2939423776662102,1.4448961122318245
OPP.11:025,7.12046526664937,28.76450930449497
OPP.11:027,6.366566355842825,24.076009909356923
OPP.11:045,-17.870943016089118,8.97979738443285
OPP.11:056,3.9467848858527974,-0.10328301336160639
OPP.11:057,13.997148333277737,24.406048642029727
OPP.11:059,2.8042826991334264,-24.610829047934317
OPP.11:064,15.380455485122406,1.2373599221658256
OPP.11:065,-12.315894398077768,16.487345777040858
OPP.11:066,-14.137061593628973,12.96137016404833
OPP.11:067,-9.708626861085834,24.024159491968636
OPP.11:068,-1.2168925428568977,-2.6914246570672296
OPP.11:069,16.873365164378647,14.935361677487592
OPP.11:070,-21.933060494730462,-0.21397947896406672
OPP.11:071,15.798796288574565,0.20326242958743143
OPP.11:072,6.623250807954132,24.18356205493545
OPP.11:073,-7.813271146872271,10.136108899988487
OPP.11:074,17.622776929314796,10.747176321500834
OPP.11:076,9.581055442586369,11.738172590329258
OPP.11:077,1.8056207400786217,25.765104744457183
OPP.11:079,-1.988730830702912,27.715619057564357
OPP.11:080,-6.935231985084574,20.298827095718398
OPP.11:082,-13.840036848195194,8.67537706625594
OPP.11:083,-8.253631967283326,8.777646475626115
OPP.11:084,-12.954511054729675,17.384354389746772
OPP.11:086,-8.922492862683656,24.57678880715833
OPP.11:092,-3.861267989904548,30.11916224290792
OPP.11:093,8.077557257378457,26.93377335316062
OPP.11:094,-1.722521404729326,-2.539790864962828
OPP.11:095,-21.573049235143976,-1.8835456706860343
OPP.11:097,-5.662836610155431,-36.033689231764846
OPP.11:098,11.673562420220353,12.248889232325034
OPP.11:099,-4.7634966960099785,-23.971915835802687
OPP.11:100,2.070333208279173,-21.34766474953642
OPP.11:101,-5.857477523095141,-31.94334426116959
OPP.11:102,7.045289421400068,-21.581054630342326
OPP.11:103,-15.566281478790417,8.922155847141166
OPP.11:104,19.028356737033924,10.723785122104873
OPP.11:105,9.343686378038935,26.869178117868014
OPP.11:106,13.383739343276483,-3.6979634917985478
OPP.11:107,9.330710900759048,23.0196183041636
OPP.11:108,17.548287319120593,10.932469939235254
OPP.11:109,-9.343109865571524,25.318147833530976
OPP.11:115,8.806295872631898,23.986993473424523
OPP.11:118,8.1254409954258,-26.29098763813856
OPP.11:119,17.37588113116022,11.209825798601615
OPP.12:003,13.654236053991156,0.4827960487929642
OPP.12:004,-0.6427152078880881,25.316318118769196
OPP.12:005,-3.5796382737695205,-1.8823420599575527
OPP.12:006,-1.9966825977426876,11.53591166808147
OPP.12:008,-12.706371665539235,13.445902829141943
OPP.12:013,-3.448886000837749,32.678121260705304
OPP.12:019,-4.954738637417325,1.7481281242081541
OPP.12:020,1.8053997446166508,16.0590023761927
OPP.12:021,-18.2203865470801,10.882829347863957
OPP.12:027,-2.162854868126187,25.712828968989378
OPP.12:029,-4.361536186107768,22.57443886750372
OPP.12:030,16.041667389351726,0.14472770500053134
OPP.12:031,-2.436747517444069,11.909228667805127
OPP.12:032,2.624502590564376,-6.30046815035296
OPP.12:033,2.5605464844503323,16.370508927951985
OPP.12:034,-0.9443479989961159,1.464911864785521
OPP.12:035,16.977466123371343,-4.244152123079196
OPP.12:036,11.159817467453067,9.138121777524281
OPP.12:042,13.548580325355665,1.8764943785292552
OPP.12:044,21.746748036410903,4.816489254038815
OPP.12:052,19.37218799399312,1.4805377321164968
OPP.12:053,-6.909496828216717,23.586049250845093
OPP.12:060,8.124700727996082,23.41167115940432
OPP.12:062,14.333538286339396,8.73772449694623
OPP.12:063,8.911124627195479,24.063406404112733
OPP.12:064,-11.994997857730134,14.246459535644066
OPP.12:065,-2.4044536427748877,11.907545667633315
